utt_id,token_index,token,context_text,candidate_tone,candidate_confidence,candidate_source,candidate_reason,native_tone_label,native_confidence,review_status,reviewer_id,reviewer_notes
dev_0008,0,a,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone in this context.,,,pending,,
dev_0008,1,ɛbɛma,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-L,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,2,wani,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-L,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,3,agye,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-H,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,4,paa,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,H,0.900,gemini,Commonly high tone for emphasis.,,,pending,,
dev_0008,5,no,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone as a determiner.,,,pending,,
dev_0008,6,bi,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone as a determiner.,,,pending,,
dev_0008,7,wɔn,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone for pronoun.,,,pending,,
dev_0008,8,a,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone as a relative pronoun.,,,pending,,
dev_0008,9,wɔyɛ,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-H,0.800,gemini,Standard tone for this verb.,,,pending,,
dev_0008,10,asuafo,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-L-L,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,11,yɛ,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone for verb 'to be'.,,,pending,,
dev_0008,12,adwuma,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-L-L,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,13,no,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone as a determiner.,,,pending,,
dev_0008,14,esi,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L-L,0.800,gemini,Standard tone for this word.,,,pending,,
dev_0008,15,wɔn,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,L,0.900,gemini,Commonly low tone for pronoun.,,,pending,,
dev_0009,0,wɔahu,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,LHL,0.800,gemini,Standard tone pattern for this verb.,,,pending,,
dev_0009,1,ɔdɔ,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HL,0.900,gemini,Standard tone pattern for this noun.,,,pending,,
dev_0009,2,kɛseɛ,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,LHL,0.800,gemini,Standard tone pattern for this adjective.,,,pending,,
dev_0009,3,a,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.700,gemini,Commonly low tone for relative pronoun.,,,pending,,
dev_0009,4,yehowa,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HLL,0.900,gemini,Standard tone pattern for this name.,,,pending,,
dev_0009,5,wɔ,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.900,gemini,Commonly low tone for this verb.,,,pending,,
dev_0009,6,ne,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.900,gemini,Commonly low tone for this pronoun.,,,pending,,
dev_0009,7,n'adom,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,LHL,0.800,gemini,Standard tone pattern for this noun phrase.,,,pending,,
dev_0009,8,nti,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HL,0.800,gemini,Standard tone pattern for this conjunction.,,,pending,,
dev_0009,9,na,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.700,gemini,Commonly low tone for this conjunction.,,,pending,,
dev_0009,10,ɔsoma,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HLL,0.800,gemini,Standard tone pattern for this verb.,,,pending,,
dev_0009,11,ne,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.900,gemini,Commonly low tone for this pronoun.,,,pending,,
dev_0009,12,ba,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HL,0.900,gemini,Standard tone pattern for this noun.,,,pending,,
dev_0009,13,no,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,L,0.900,gemini,Commonly low tone for this determiner.,,,pending,,
dev_0009,14,baa,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,HL,0.800,gemini,Standard tone pattern for this verb.,,,pending,,
dev_0009,15,asaase,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,LHL,0.800,gemini,Standard tone pattern for this noun.,,,pending,,
