utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,baseline_tts_audio_path,asr_model_id,asr_backend,asr_transcript,asr_error,reference_norm,asr_norm,wer,cer
dev_0040,test,41,de ma yɛn no yɛbɛyɛ dɛn anya so mfaso kɛse yɛbɛnya saa nsɛmmisa yi ho mmuaeɛ,5.400000095367432,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0040.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmayewa no yɛbɛdeɛ nyɛ so fa so kɛseɛ bɛn nsa esɛmisi ahoma ayɛ.,,de ma yɛn no yɛbɛyɛ dɛn anya so mfaso kɛse yɛbɛnya saa nsɛmmisa yi ho mmuaeɛ,mmayewa no yɛbɛdeɛ nyɛ so fa so kɛseɛ bɛn nsa esɛmisi ahoma ayɛ,0.875,0.4342105263157895
dev_0041,test,42,yɛreka saa onipa biara nni hɔ a wahunu onyankopɔn da anaasɛ wahunu sɛ ɔrebɔ biribi na,7.739999771118164,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0041.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,beaeɛ kasa nnipa bi renohw aa wohu n'ankopɔn da anaa sɛ ɔhunu sɛ ɔrebɔ biribi naa.,,yɛreka saa onipa biara nni hɔ a wahunu onyankopɔn da anaasɛ wahunu sɛ ɔrebɔ biribi na,beaeɛ kasa nnipa bi renohw aa wohu n'ankopɔn da anaa sɛ ɔhunu sɛ ɔrebɔ biribi naa,0.8125,0.29411764705882354
dev_0042,test,43,biara nnya adwene sɛ ne ho hia sen ne yɔnko a ɛbɛma wɔn ani agye paa,4.199999809265137,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0042.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"beaɛ a anya adu nsa yi, ne ho nyia sini yɔnko ara, bɛma wɔ anya agye pa ara.",,biara nnya adwene sɛ ne ho hia sen ne yɔnko a ɛbɛma wɔn ani agye paa,beaɛ a anya adu nsa yi ne ho nyia sini yɔnko ara bɛma wɔ anya agye pa ara,0.9375,0.36764705882352944
dev_0043,test,45,mmiɛnsa nso kenkan sɛ o yehowa minim sɛ odasani kwan nni ne nsam ɛnni onipa nsam,7.420000076293945,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0043.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"nnipa nso so kankɛn wɔ hɔ a ne nim saa ɔda sɛ ne kwaeɛ yi. ne ne nsamu, enyim wɔne anse mu.",,mmiɛnsa nso kenkan sɛ o yehowa minim sɛ odasani kwan nni ne nsam ɛnni onipa nsam,nnipa nso so kankɛn wɔ hɔ a ne nim saa ɔda sɛ ne kwaeɛ yi ne ne nsamu enyim wɔne anse mu,1.1875,0.5625
dev_0044,test,46,ɛwom ɛnna fɛm sɛ wobɛfa saa gyinae no ababaa bi a wɔfrɛ no heather kãa sɛ,5.438000202178955,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0044.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnwom anan fɛm sɛe. wɔbɛfa saa gyina eno abaa beebi a wɔfrɛ no si atar kɛse.,,ɛwom ɛnna fɛm sɛ wobɛfa saa gyinae no ababaa bi a wɔfrɛ no heather k a sɛ,nnwom anan fɛm sɛe wɔbɛfa saa gyina eno abaa beebi a wɔfrɛ no si atar kɛse,0.7058823529411765,0.3150684931506849
dev_0045,test,47,a ɔwɔ ma asaase no abɛmu na ama ne din ho ate obiara ntumi nsesa yehowa,5.380000114440918,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0045.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔwɔ mmaa saa sɛn no abemu na ama ne di nhwete obira ntum nso si hɔ wɔ .,,a ɔwɔ ma asaase no abɛmu na ama ne din ho ate obiara ntumi nsesa yehowa,ɔwɔ mmaa saa sɛn no abemu na ama ne di nhwete obira ntum nso si hɔ wɔ,0.8125,0.3380281690140845
dev_0046,test,48,papa sɛ yɛbɛnya adwene sɛ sɛ meyɛ biribi a ɛnyɛ na ɛyɛ bɔne wɔ onyankopɔn ani,5.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0046.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmaa paa sɛe bi yɛ adwene sɛe samii ebibea anyin na ɛyɛ bɔ ne wɔn nkonpɔn yi.,,papa sɛ yɛbɛnya adwene sɛ sɛ meyɛ biribi a ɛnyɛ na ɛyɛ bɔne wɔ onyankopɔn ani,mmaa paa sɛe bi yɛ adwene sɛe samii ebibea anyin na ɛyɛ bɔ ne wɔn nkonpɔn yi,0.9375,0.42857142857142855
dev_0047,test,49,adane amamfo amamfo no bɛn baghdad a ɛwɔ iraq ɛno yɛ adanse a ɛkyerɛ sɛ nkɔmhyɛ,7.920000076293945,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0047.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,adan amanfoɔ ama mfonin bɛyɛ dadaa wɔ wiem. nnua adansie atwa saa nkɔmmehyɛ.,,adane amamfo amamfo no bɛn baghdad a ɛwɔ iraq ɛno yɛ adanse a ɛkyerɛ sɛ nkɔmhyɛ,adan amanfoɔ ama mfonin bɛyɛ dadaa wɔ wiem nnua adansie atwa saa nkɔmmehyɛ,1.0,0.45569620253164556
dev_0048,test,50,nkyekyem du kɔsi du baako asɛm bisa dɛn na bible bɔɔ kɔkɔ sɛ ɛbɛkɔ so wɔ,5.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0048.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmirikyekyɛm do. kosi du baako asɛn bi sɛdeɛ na ebi abɔ akokɔsɛ. ɛbɛkɔ so wɔ hɔ.,,nkyekyem du kɔsi du baako asɛm bisa dɛn na bible bɔɔ kɔkɔ sɛ ɛbɛkɔ so wɔ,mmirikyekyɛm do kosi du baako asɛn bi sɛdeɛ na ebi abɔ akokɔsɛ ɛbɛkɔ so wɔ hɔ,0.6875,0.3611111111111111
dev_0049,test,51,mihu sɛ ɛreboa me wɔ m'asetena mu ɔhaw a mehyia no seesei no bible bɛyɛ dɛn,5.539999961853027,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0049.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnuahosuo rebɔ wɔn anim. wɔasɛtseam wɔ hɔ a mmesia no sisi ne bibire bɛyɛ yɛde.,,mihu sɛ ɛreboa me wɔ m'asetena mu ɔhaw a mehyia no seesei no bible bɛyɛ dɛn,nnuahosuo rebɔ wɔn anim wɔasɛtseam wɔ hɔ a mmesia no sisi ne bibire bɛyɛ yɛde,0.8125,0.5466666666666666
