token,farmerline_count,phoneme_dataset_count,in_farmerline,in_phoneme_dataset,unicode_name,unicode_category
metee,1,1,True,True,,
metreaase,1,0,True,False,,
metumi,1,0,True,False,,
metwerɛ,1,0,True,False,,
mewu,1,0,True,False,,
meyɛ,0,1,False,True,,
mfaso,1,0,True,False,,
mfasoɔ,1,0,True,False,,
mfatoho,1,0,True,False,,
mfee,1,0,True,False,,
mfeɛ,1,2,True,True,,
mfi,1,0,True,False,,
"mfifirii,",0,1,False,True,,
mfiri,0,3,False,True,,
mfirii,0,1,False,True,,
mfomsoɔ,1,0,True,False,,
mfoni,1,0,True,False,,
mfonini,1,0,True,False,,
mframa,0,3,False,True,,
mfrɛ,0,1,False,True,,
mfɛfoɔ,1,0,True,False,,
miamiaa,0,1,False,True,,
mika,1,0,True,False,,
millions,1,0,True,False,,
misraimhene,0,1,False,True,,
mma,6,19,True,True,,
"mma,",0,1,False,True,,
mmaa,2,1,True,True,,
mmabaa,0,1,False,True,,
mmabaaberɛ,0,1,False,True,,
mmabanin,0,2,False,True,,
mmammaa,0,1,False,True,,
"mmammaa,",0,1,False,True,,
mmammaa.,0,1,False,True,,
mmammarima,0,1,False,True,,
mmapɔmma,0,2,False,True,,
mmara,0,1,False,True,,
mmarasudie,1,0,True,False,,
mmarato,0,1,False,True,,
mmarima,0,1,False,True,,
mmepɔ,0,3,False,True,,
mmeranteɛ,0,1,False,True,,
mmerɛ,0,1,False,True,,
mmiensa,4,0,True,False,,
mmienu,19,2,True,True,,
"mmienu,",0,2,False,True,,
mmienu.,0,1,False,True,,
mmirika,0,3,False,True,,
mmiɛnsa,12,0,True,False,,
"mmiɛnsa,",0,1,False,True,,
mmo,1,0,True,False,,
mmoa,2,2,True,True,,
mmobomu,0,1,False,True,,
mmobɔeɛ,0,1,False,True,,
mmom,10,2,True,True,,
mmra,2,0,True,False,,
mmrantie,1,0,True,False,,
mmu,0,2,False,True,,
mmusuakuo.,0,1,False,True,,
mmɔ,0,1,False,True,,
mmɔborɔ,2,0,True,False,,
mmɔden,1,0,True,False,,
mmɔdeɛ,1,0,True,False,,
mmɔfra,0,2,False,True,,
mmɔre,0,1,False,True,,
mmɔreka.,0,1,False,True,,
mmɛn,0,1,False,True,,
mo,7,25,True,True,,
"mo,",0,1,False,True,,
moab,0,5,False,True,,
"moab,",0,1,False,True,,
moabfoɔ,0,1,False,True,,
moadi,0,1,False,True,,
moahunu.,0,1,False,True,,
moayɛ,1,1,True,True,,
mobdi,1,0,True,False,,
mobua,0,1,False,True,,
mobɛhunu,0,1,False,True,,
mode,0,1,False,True,,
modwene,1,0,True,False,,
mogya,0,1,False,True,,
mokaeɛ,0,1,False,True,,
momma,1,1,True,True,,
mommfa,0,1,False,True,,
mommma,0,1,False,True,,
mommra,0,1,False,True,,
monhwehwɛ,0,1,False,True,,
monka,0,1,False,True,,
monkyea,0,1,False,True,,
monkɔ,0,2,False,True,,
monna,1,0,True,False,,
monni,0,2,False,True,,
monnim,1,0,True,False,,
monnnua,0,1,False,True,,
monnsisi,0,1,False,True,,
monnya,0,2,False,True,,
monnyaye,1,0,True,False,,
monnyɛ,0,1,False,True,,
monnɔ,0,1,False,True,,
monsɔre,0,1,False,True,,
montena,0,1,False,True,,
monto,0,1,False,True,,
montu,0,1,False,True,,
mordekai,0,1,False,True,,
mose,1,3,True,True,,
mose;,0,1,False,True,,
moteɛ,0,1,False,True,,
motontɔn,0,1,False,True,,
mowɔ,1,0,True,False,,
moyɛ,2,2,True,True,,
mpa,1,0,True,False,,
mpae,2,0,True,False,,
mpaepaeɛ,0,1,False,True,,
"mpaeɛ,",0,2,False,True,,
mpanimfie,0,2,False,True,,
mpanimfoɔ,0,2,False,True,,
"mpanimfoɔ,",0,1,False,True,,
mpanin,0,1,False,True,,
mpanyimfoɔ,1,0,True,False,,
mpanyinfo,1,0,True,False,,
mpanyinfoɔ,1,0,True,False,,
mpaperɛ,0,3,False,True,,
mpata,0,1,False,True,,
mpem,1,0,True,False,,
mpemha,0,1,False,True,,
mpire,0,1,False,True,,
mpo,6,0,True,False,,
"mpoano,",0,1,False,True,,
mpomma,0,1,False,True,,
mprenu,0,1,False,True,,
mprɛ,0,1,False,True,,
mprɛnsa,0,1,False,True,,
mprɛnson.,0,1,False,True,,
mpɛn,1,0,True,False,,
mpɛsɛmpɛsɛ,0,1,False,True,,
mu,45,46,True,True,,
"mu,",0,13,False,True,,
mu.,0,19,False,True,,
mu:,0,1,False,True,,
mu;,0,2,False,True,,
mu?,0,1,False,True,,
mufoɔ,1,1,True,True,,
mɛba,0,1,False,True,,
mɛma,0,1,False,True,,
mɛtwe,0,1,False,True,,
n'abrabɔ,1,0,True,False,,
n'ani,1,0,True,False,,
n'asɛdeɛ,1,0,True,False,,
n'asɛm,1,0,True,False,,
n'ebinom,1,0,True,False,,
na,131,270,True,True,,
nabasa,0,1,False,True,,
nadagya,0,1,False,True,,
nadum,0,1,False,True,,
nadwen,2,0,True,False,,
nadwuma,2,0,True,False,,
nadɔeɛ,0,1,False,True,,
naftali,0,1,False,True,,
nagya,0,2,False,True,,
nahantan,0,1,False,True,,
nahokyerɛ.,0,1,False,True,,
nahotefoɔ,0,1,False,True,,
nakyi,0,1,False,True,,
nakyi.,0,1,False,True,,
nam,1,2,True,True,,
"nam,",0,1,False,True,,
nan,8,0,True,False,,
nanim,0,1,False,True,,
"nanim,",0,2,False,True,,
nanso,12,5,True,True,,
"nantam,",0,1,False,True,,
nantin,0,1,False,True,,
nantwie,0,2,False,True,,
nasafohene,0,1,False,True,,
naso?,0,1,False,True,,
nasuafoɔ,0,1,False,True,,
nasɛm,0,1,False,True,,
natadeɛ,0,1,False,True,,
natiefo,1,0,True,False,,
nawofo,1,0,True,False,,
nayeyie,0,1,False,True,,
nazifo,1,0,True,False,,
ne,71,167,True,True,,
nea,29,0,True,False,,
nebo,0,1,False,True,,
nebusaradan,0,1,False,True,,
negeb,0,2,False,True,,
netania,0,1,False,True,,
never,1,0,True,False,,
newlands,1,0,True,False,,
ngo,1,2,True,True,,
"ngo,",0,1,False,True,,
ngodua,1,1,True,True,,
nguu,0,1,False,True,,
nhahan,0,1,False,True,,
nhoma,2,0,True,False,,
nhomahodoɔ,1,0,True,False,,
nhu,1,0,True,False,,
nhunta.,0,1,False,True,,
nhunu,1,0,True,False,,
nhunumu,0,1,False,True,,
nhunumufoɔ,0,1,False,True,,
nhwehwɛmu,1,0,True,False,,
nhwɛsoɔ,3,0,True,False,,
nhye,1,0,True,False,,
nhye.,0,1,False,True,,
nhyehyɛeɛ,2,0,True,False,,
nhyia.,0,1,False,True,,
nhyira,2,0,True,False,,
nhyɛaseɛ,0,1,False,True,,
ni,4,0,True,False,,
nidi,2,0,True,False,,
nie,1,0,True,False,,
nie.,0,3,False,True,,
nie:,0,3,False,True,,
nie?,0,1,False,True,,
nim,0,2,False,True,,
nimdeɛ,0,3,False,True,,
nimdie,1,0,True,False,,
ninkunu.,0,1,False,True,,
nipa,4,1,True,True,,
nipadua,0,1,False,True,,
nisoɔ,1,0,True,False,,
nka,5,2,True,True,,
nkaeɛ,0,3,False,True,,
nkakra,1,0,True,False,,
nketenkete,1,0,True,False,,
nko,3,1,True,True,,
nkoa,1,2,True,True,,
nkoaa,1,0,True,False,,
nkoasom,1,0,True,False,,
nkoayɛ,0,1,False,True,,
nkokoɔ,0,1,False,True,,
nkonimdifoɔ,0,1,False,True,,
nkonta,0,1,False,True,,
nkorabata,1,0,True,False,,
nkorɔfo,1,0,True,False,,
nkotokuo,0,1,False,True,,
nkrantɛ,0,1,False,True,,
nkron,3,1,True,True,,
nkronnkron,1,0,True,False,,
nkrɔfo,2,0,True,False,,
nkuran,1,0,True,False,,
nkuranhye,1,0,True,False,,
nkuro,0,3,False,True,,
nkurɔfo,3,0,True,False,,
nkurɔfokuo,0,2,False,True,,
nkurɔfoɔ,7,1,True,True,,
nkwa,1,3,True,True,,
"nkwa,",0,2,False,True,,
nkwa.,0,1,False,True,,
nkwagyeɛ,1,2,True,True,,
nkyekyem,1,0,True,False,,
nkyekymu,1,0,True,False,,
nkyekyɛm,20,0,True,False,,
nkyekyɛmu,28,0,True,False,,
"nkyene,",0,1,False,True,,
nkyerɛ,1,0,True,False,,
nkyerɛkyerɛ,2,0,True,False,,
nkyerɛkyerɛmu,1,0,True,False,,
nkyiresua,0,1,False,True,,
nkyɛmu,1,0,True,False,,
nkyɛn,4,9,True,True,,
"nkyɛn,",0,2,False,True,,
nkɔ,0,2,False,True,,
nkɔ.,0,1,False,True,,
nkɔm,0,1,False,True,,
nkɔmhyɛ,1,0,True,False,,
nkɔntorɔ,0,1,False,True,,
nkɔsom,0,1,False,True,,
nkɔsoɔ,0,1,False,True,,
nkɔyi,0,1,False,True,,
nna,0,3,False,True,,
nnamfo,2,0,True,False,,
nnamfoɔ,1,0,True,False,,
nnamso,1,0,True,False,,
nnan,3,1,True,True,,
nnan;,0,1,False,True,,
nnapɔnna,0,1,False,True,,
nne,2,1,True,True,,
nnebɔneyɛfoɔ,0,1,False,True,,
nneduafoɔ,0,1,False,True,,
nneyɛɛ,0,2,False,True,,
nneɛma,10,0,True,False,,
nni,1,9,True,True,,
nni!,0,1,False,True,,
nnim,0,1,False,True,,
nnipa,3,7,True,True,,
"nnka,",0,1,False,True,,
nnkyerɛ,1,0,True,False,,
nnni,0,1,False,True,,
nnomaa,0,1,False,True,,
nnome,0,1,False,True,,
nnommrifoɔ,1,0,True,False,,
nnoɔma,1,1,True,True,,
nnua,0,1,False,True,,
nnuanom,1,0,True,False,,
nnue!,0,1,False,True,,
nnum,2,0,True,False,,
nnuma,1,0,True,False,,
nnwan,1,1,True,True,,
nnwanhwɛfoɔ,0,1,False,True,,
"nnweneho,",0,1,False,True,,
nnwuma,1,0,True,False,,
nnya,0,3,False,True,,
nnye.,0,1,False,True,,
nnyi,1,0,True,False,,
nnyinasoɔ,0,3,False,True,,
nnyɛ,1,1,True,True,,
nnɛ,1,2,True,True,,
no,150,186,True,True,,
no!,0,1,False,True,,
"no,",0,38,False,True,,
no.,0,16,False,True,,
no:,0,1,False,True,,
no;,0,2,False,True,,
no?,0,1,False,True,,
noa,0,1,False,True,,
nohoa,0,1,False,True,,
nokorɛ,2,0,True,False,,
nokwafo,1,0,True,False,,
nokware,4,0,True,False,,
"nomee,",0,1,False,True,,
now,1,0,True,False,,
nsa,3,11,True,True,,
"nsa,",0,1,False,True,,
nsa.,0,2,False,True,,
nsabuo,0,1,False,True,,
nsam,0,1,False,True,,
"nsam,",0,3,False,True,,
nsam.,0,1,False,True,,
nsase,0,1,False,True,,
nsennenn,1,0,True,False,,
nsi,0,1,False,True,,
nsia,8,0,True,False,,
nsiane,0,1,False,True,,
nsisie,0,1,False,True,,
nso,16,13,True,True,,
nson,1,0,True,False,,
nson.,0,1,False,True,,
nsosɔeɛ,0,1,False,True,,
nsraban,0,2,False,True,,
nsu,1,2,True,True,,
nsuo,0,3,False,True,,
nsuom,1,0,True,False,,
nsuroo,0,1,False,True,,
nsɔ,2,0,True,False,,
nsɛm,7,3,True,True,,
ntaaboɔ,0,1,False,True,,
ntam,0,1,False,True,,
"ntam,",0,1,False,True,,
ntasuo,1,0,True,False,,
nte,1,0,True,False,,
ntease,1,0,True,False,,
nteaseɛ.,0,1,False,True,,
nteeɛ,0,1,False,True,,
"ntentensoɔ,",0,1,False,True,,
ntereho,0,1,False,True,,
nti,10,5,True,True,,
"nti,",0,2,False,True,,
ntia,1,0,True,False,,
ntira;,0,1,False,True,,
ntoatoasoɔ,0,1,False,True,,
ntoma,0,1,False,True,,
ntomadan,0,3,False,True,,
ntonto,0,2,False,True,,
ntotɔeɛ,0,2,False,True,,
ntroto,1,0,True,False,,
ntrɛm,1,0,True,False,,
ntumi,1,1,True,True,,
"nturo,",0,1,False,True,,
ntwa,0,1,False,True,,
ntwam,1,0,True,False,,
ntwe,0,1,False,True,,
ntweneduro.,0,1,False,True,,
ntwonoo,0,4,False,True,,
ntɔ,2,0,True,False,,
ntɔkwasɛm,0,1,False,True,,
ntɔteboa,0,1,False,True,,
ntɔɔ,0,1,False,True,,
ntɛm,1,1,True,True,,
"ntɛm,",0,1,False,True,,
ntɛtɛ.,0,1,False,True,,
nua,3,0,True,False,,
nuabaa,0,1,False,True,,
"nuabaa,",0,1,False,True,,
nuanom,2,3,True,True,,
num,4,0,True,False,,
"nwanwa,",0,1,False,True,,
nwoma,5,1,True,True,,
nwu;,0,1,False,True,,
nwɔtwe,3,0,True,False,,
nwɔtwe.,0,1,False,True,,
nya,1,1,True,True,,
nyaa,1,2,True,True,,
nyamessum,1,0,True,False,,
nyankopɔn,4,16,True,True,,
"nyankopɔn,",0,2,False,True,,
nyankopɔn.,0,1,False,True,,
nyansa,2,2,True,True,,
nyansafoɔ,0,1,False,True,,
nyerɛɛ,0,1,False,True,,
nyi,0,1,False,True,,
nyinaa,16,27,True,True,,
"nyinaa,",0,16,False,True,,
nyinaa.,0,4,False,True,,
nyinaa:,0,1,False,True,,
nyinaa;,0,1,False,True,,
nywie,2,0,True,False,,
nyɛ,1,3,True,True,,
o,0,1,False,True,,
obi,4,2,True,True,,
obiara,3,2,True,True,,
obimpofoɔ,1,0,True,False,,
"obonini,",0,1,False,True,,
obosuo,0,1,False,True,,
obot,0,1,False,True,,
ode,1,0,True,False,,
odi,1,0,True,False,,
odiyifoɔ,0,2,False,True,,
odwan,0,1,False,True,,
odwanefoɔ,0,1,False,True,,
odwen,1,0,True,False,,
ofi,1,0,True,False,,
"og,",0,1,False,True,,
ogya,0,3,False,True,,
ohunu,2,0,True,False,,
okristoni,0,1,False,True,,
okum,0,1,False,True,,
okyi,1,0,True,False,,
onifirani,0,1,False,True,,
onipa,0,6,False,True,,
onua,4,0,True,False,,
onuawa,1,0,True,False,,
onyame,0,1,False,True,,
onyankopɔn,15,4,True,True,,
"onyankopɔn,",0,1,False,True,,
onyansafoɔ,0,1,False,True,,
opempem,1,0,True,False,,
org,2,0,True,False,,
osu,1,0,True,False,,
otie,1,0,True,False,,
otumi,1,0,True,False,,
owia,0,3,False,True,,
owifoɔ,0,1,False,True,,
owofoɔ,1,0,True,False,,
owuo,1,1,True,True,,
oyi,1,3,True,True,,
pa,5,0,True,False,,
pa.,0,1,False,True,,
paa,8,0,True,False,,
paae,1,0,True,False,,
paara,1,0,True,False,,
pancake,1,0,True,False,,
panin,0,2,False,True,,
papa,2,0,True,False,,
paradise,1,0,True,False,,
"pasapasa,",0,1,False,True,,
pata,0,1,False,True,,
paul,5,0,True,False,,
paulo,2,2,True,True,,
pefee,1,0,True,False,,
peleg,0,1,False,True,,
pere,1,0,True,False,,
petro,3,0,True,False,,
"petro,",0,1,False,True,,
pia,0,1,False,True,,
pii,8,0,True,False,,
"pii,",0,1,False,True,,
pisga,0,1,False,True,,
po,0,1,False,True,,
poetzinger,2,0,True,False,,
ponkɛseɛ,0,1,False,True,,
pono,0,2,False,True,,
"pono,",0,1,False,True,,
posa,0,1,False,True,,
pradada,0,1,False,True,,
publio,0,1,False,True,,
puebea,0,1,False,True,,
putuo,0,1,False,True,,
pɔtee,1,0,True,False,,
pɛ,5,0,True,False,,
"pɛ,",0,1,False,True,,
pɛpɛɛpɛ,1,0,True,False,,
pɛɛ,0,1,False,True,,
qixiang,1,0,True,False,,
rafael,1,0,True,False,,
ramot-gilead.,0,1,False,True,,
rebɔ,1,0,True,False,,
rebɛgye,0,1,False,True,,
rebɛpata,0,1,False,True,,
rehu,0,1,False,True,,
rehye,0,1,False,True,,
reka,0,2,False,True,,
rekyekye,1,0,True,False,,
renhu,0,1,False,True,,
reu,0,1,False,True,,
reyɛ,1,0,True,False,,
romafoɔ,2,0,True,False,,
s,5,0,True,False,,
sa,1,1,True,True,,
saa,19,6,True,True,,
"saa,",0,1,False,True,,
"sabafoɔ,",0,1,False,True,,
sadukifoɔ,0,1,False,True,,
safat,0,1,False,True,,
sakaria,0,1,False,True,,
samuel,1,0,True,False,,
san,1,0,True,False,,
sane,0,1,False,True,,
satan,4,0,True,False,,
saul,1,0,True,False,,
saulo,0,1,False,True,,
se,3,0,True,False,,
sebulon,0,1,False,True,,
sedekia,0,1,False,True,,
see,0,1,False,True,,
seesei,1,0,True,False,,
seir,0,1,False,True,,
selemia,0,1,False,True,,
sen,1,0,True,False,,
sena,1,0,True,False,,
sene,2,4,True,True,,
sesae,1,0,True,False,,
sesak,0,1,False,True,,
seɛ,0,2,False,True,,
shɛma,1,0,True,False,,
si,6,1,True,True,,
siane,0,1,False,True,,
"siberɛ,",0,1,False,True,,
sidon,0,2,False,True,,
siiɛ,1,0,True,False,,
sija,1,0,True,False,,
sika,3,1,True,True,,
simri,0,1,False,True,,
sinai,1,0,True,False,,
siriafoɔ,0,3,False,True,,
sisiiɛ,1,0,True,False,,
slash,1,0,True,False,,
snkyerne,1,0,True,False,,
so,43,33,True,True,,
"so,",0,11,False,True,,
so.,0,9,False,True,,
so;,0,2,False,True,,
soar.,0,1,False,True,,
sodom,2,0,True,False,,
sofoɔ,0,1,False,True,,
solomon,2,0,True,False,,
som,4,0,True,False,,
somaa,1,2,True,True,,
somfoɔ,1,0,True,False,,
sora,0,1,False,True,,
soro,3,1,True,True,,
soronko,1,0,True,False,,
sorɔnsorɔmmea,0,1,False,True,,
south,1,0,True,False,,
soɔ,0,7,False,True,,
spain,1,0,True,False,,
srɛ,1,0,True,False,,
su,0,1,False,True,,
sua,0,1,False,True,,
suaa,1,0,True,False,,
suae,1,0,True,False,,
suahunu,1,0,True,False,,
suban,2,0,True,False,,
suesua,1,0,True,False,,
sui,0,1,False,True,,
sukuu,2,0,True,False,,
sumpii,0,1,False,True,,
sumpii;,0,1,False,True,,
suro,0,2,False,True,,
syeafo,1,0,True,False,,
sɔ,1,0,True,False,,
sɔfo,0,1,False,True,,
sɔhwɛ,1,0,True,False,,
sɔre,1,0,True,False,,
sɛ,149,74,True,True,,
sɛ:,0,28,False,True,,
sɛdeɛ,0,11,False,True,,
sɛe,0,1,False,True,,
sɛee,1,1,True,True,,
sɛeɛ,0,1,False,True,,
sɛeɛ.,0,1,False,True,,
sɛn,6,0,True,False,,
sɛnea,7,0,True,False,,
sɛneɛ,2,0,True,False,,
taaboɔ,0,1,False,True,,
taiwan,1,0,True,False,,
tamadan,1,0,True,False,,
tamfo,1,0,True,False,,
te,3,4,True,True,,
"te,",0,1,False,True,,
tebalia,0,1,False,True,,
tekoafoɔ,0,1,False,True,,
"tema,",0,1,False,True,,
tenabea,0,2,False,True,,
tenabea.,0,1,False,True,,
tene,0,1,False,True,,
teneneefoɔ,0,1,False,True,,
tententen,1,0,True,False,,
tesalonikafo,1,0,True,False,,
tete,1,0,True,False,,
tetee,1,0,True,False,,
tetɛ,1,0,True,False,,
teɛ,0,2,False,True,,
ti,26,0,True,False,,
tia,1,1,True,True,,
tiaa,0,1,False,True,,
timoteo,1,0,True,False,,
tirim,1,0,True,False,,
tirimpɔ,1,0,True,False,,
tirinwi,1,0,True,False,,
tiro,0,1,False,True,,
titi,1,0,True,False,,
titiriw,2,0,True,False,,
to,2,0,True,False,,
toa,0,1,False,True,,
togyefoɔ,0,1,False,True,,
tom,1,0,True,False,,
tony,2,0,True,False,,
too,0,2,False,True,,
"torofoɔ,",0,1,False,True,,
totorobɛnto,0,1,False,True,,
tra,0,1,False,True,,
tu,0,1,False,True,,
tua,2,1,True,True,,
tumfoɔ,1,0,True,False,,
tumi,6,3,True,True,,
turo,0,1,False,True,,
turo.,0,1,False,True,,
tuu,0,3,False,True,,
tw,1,0,True,False,,
twae,1,0,True,False,,
twe,0,1,False,True,,
twerɛsɛm,1,0,True,False,,
twetiatwa,1,0,True,False,,
tɔ,0,4,False,True,,
tɔnn.,0,1,False,True,,
tɛ,1,0,True,False,,
tɛkyerɛma,0,1,False,True,,
tɛsɛ,1,0,True,False,,
us,0,1,False,True,,
verilettu,1,0,True,False,,
video,1,0,True,False,,
wababa,1,0,True,False,,
wabrɛ,1,0,True,False,,
wabɔ,1,0,True,False,,
wadi,1,0,True,False,,
wadwene.,0,1,False,True,,
waeɛ,0,1,False,True,,
wahina,0,1,False,True,,
wahunu,0,1,False,True,,
wahwɛ,0,1,False,True,,
waka,0,1,False,True,,
waka.,0,1,False,True,,
wakoa,0,2,False,True,,
wakoma,0,2,False,True,,
wakoradeɛ,0,1,False,True,,
wakyerɛ,1,0,True,False,,
wama,1,0,True,False,,
wani,1,2,True,True,,
wanim,0,1,False,True,,
wanimuonyamfoɔ,0,1,False,True,,
wannya,0,1,False,True,,
wano,0,1,False,True,,
wanomu,0,1,False,True,,
wanyɛ,1,0,True,False,,
wapagya,1,0,True,False,,
ware.,0,1,False,True,,
wareeɛ,1,0,True,False,,
watadeɛ,0,1,False,True,,
watemmuo,0,1,False,True,,
wawieeɛ,0,1,False,True,,
wayi,0,1,False,True,,
wayɛ,1,0,True,False,,
wedare,0,1,False,True,,
wei,5,0,True,False,,
werɛ,4,1,True,True,,
wiase,1,0,True,False,,
wie,1,0,True,False,,
wieɛ,1,0,True,False,,
will,1,0,True,False,,
willie,1,0,True,False,,
willis,1,0,True,False,,
wo,20,28,True,True,,
"wo,",0,5,False,True,,
woabɔ,1,0,True,False,,
woakyerɛkyerɛ,0,1,False,True,,
woakɔ,2,0,True,False,,
woanom,0,1,False,True,,
woanya,1,0,True,False,,
woanyankɔsoɔ,1,0,True,False,,
woasane,0,1,False,True,,
woayɛ,0,1,False,True,,
wobɛboa,1,0,True,False,,
wobɛbɔ,1,0,True,False,,
wobɛfa,1,0,True,False,,
wobɛhu,1,0,True,False,,
wobɛhwɛ,1,0,True,False,,
wobɛka,1,0,True,False,,
wobɛnya,1,0,True,False,,
wobɛsi,1,0,True,False,,
wobɛtumi,2,0,True,False,,
wobɛyɛ,2,0,True,False,,
wode,1,2,True,True,,
wodi,1,1,True,True,,
wogyina,1,0,True,False,,
wohwɛ,1,0,True,False,,
wohyɛ,1,0,True,False,,
wokenkan,0,1,False,True,,
wom,2,1,True,True,,
wompere,1,0,True,False,,
won,2,0,True,False,,
wonnim,0,1,False,True,,
woo,0,1,False,True,,
wopɛ,1,0,True,False,,
woregya,0,1,False,True,,
wosakyera,0,1,False,True,,
wosua,1,0,True,False,,
wosuro,1,0,True,False,,
wosusuw,1,0,True,False,,
wote,0,1,False,True,,
woya,0,1,False,True,,
woyɛ,2,0,True,False,,
woɔ,0,3,False,True,,
wuiɛ,0,1,False,True,,
wura,0,3,False,True,,
"wura,",0,1,False,True,,
wura.,0,1,False,True,,
www,1,0,True,False,,
wɔ,39,16,True,True,,
wɔada,1,0,True,False,,
wɔadane,0,1,False,True,,
wɔadeda,0,1,False,True,,
wɔafiri,0,1,False,True,,
wɔaforo,0,1,False,True,,
wɔaho,1,0,True,False,,
wɔahunu,2,1,True,True,,
wɔahwire,0,1,False,True,,
wɔahye,1,0,True,False,,
wɔahyɛ,1,1,True,True,,
wɔakanyi,1,0,True,False,,
wɔama,0,1,False,True,,
wɔamfa,0,1,False,True,,
wɔamia,0,1,False,True,,
wɔanhunu.,0,1,False,True,,
wɔankum,0,1,False,True,,
wɔanyane,0,1,False,True,,
wɔasafo,1,0,True,False,,
wɔasan,1,0,True,False,,
wɔasene,0,1,False,True,,
wɔasum,0,1,False,True,,
wɔasusu,0,1,False,True,,
wɔasusuo,0,1,False,True,,
wɔasɛe,0,1,False,True,,
wɔateaseɛ,1,0,True,False,,
wɔato,1,0,True,False,,
wɔatontɔn,0,1,False,True,,
wɔatumi,2,0,True,False,,
wɔatwe,0,1,False,True,,
wɔatwitwa,0,1,False,True,,
wɔawedare,0,1,False,True,,
wɔawiawia,0,1,False,True,,
wɔayi,0,2,False,True,,
wɔbaa,0,2,False,True,,
wɔbere,0,1,False,True,,
wɔbisaa,0,1,False,True,,
wɔbobom,0,1,False,True,,
wɔbotoyɛ,1,0,True,False,,
wɔbu,1,1,True,True,,
wɔbuu,0,1,False,True,,
wɔbɔɔ,0,1,False,True,,
wɔbɛboa,0,1,False,True,,
wɔbɛkunkum,0,1,False,True,,
wɔbɛn,1,1,True,True,,
wɔbɛsom,0,1,False,True,,
wɔbɛsɛee,0,1,False,True,,
wɔbɛte,1,0,True,False,,
wɔbɛtumi,0,1,False,True,,
wɔbɛtwa,0,2,False,True,,
wɔbɛwie,0,1,False,True,,
wɔdaso,1,0,True,False,,
wɔde,10,14,True,True,,
wɔdi,1,0,True,False,,
wɔdii,0,1,False,True,,
wɔdɔ,1,0,True,False,,
wɔfirafiraa,0,1,False,True,,
wɔfiri,0,1,False,True,,
wɔfrɛ,1,0,True,False,,
wɔgyaa,1,0,True,False,,
wɔgye,0,1,False,True,,
wɔgyee,1,0,True,False,,
wɔgyina,0,2,False,True,,
wɔhunu,0,1,False,True,,
wɔhunuu,0,1,False,True,,
wɔhwehwɛɛ,0,1,False,True,,
wɔhyia,3,1,True,True,,
wɔhyiaaeɛ,1,0,True,False,,
wɔhyiahyiaa,0,1,False,True,,
wɔka,2,3,True,True,,
wɔkaa,0,4,False,True,,
wɔkaeɛ,0,1,False,True,,
wɔku,0,1,False,True,,
wɔkyerɛkyerɛ,1,0,True,False,,
wɔmemee,0,1,False,True,,
wɔmfa,0,6,False,True,,
wɔmmma,0,1,False,True,,
wɔmmɔ,0,1,False,True,,
wɔmmɛbɔ,0,1,False,True,,
wɔn,38,66,True,True,,
"wɔn,",0,4,False,True,,
wɔn.,0,3,False,True,,
wɔn;,0,2,False,True,,
wɔnam,0,1,False,True,,
wɔnni,1,0,True,False,,
wɔnnnane,0,1,False,True,,
"wɔnnni,",0,1,False,True,,
wɔnntu,0,1,False,True,,
wɔnnya,0,1,False,True,,
wɔnnyɛ,1,0,True,False,,
wɔnseɛ,0,1,False,True,,
wɔnsra,0,1,False,True,,
wɔnte,1,0,True,False,,
wɔnyi,0,1,False,True,,
wɔnyii,0,1,False,True,,
wɔnyɛ,2,1,True,True,,
wɔpoo,0,1,False,True,,
wɔpɔ,0,1,False,True,,
wɔpɛ,1,0,True,False,,
wɔreboa,1,0,True,False,,
wɔrebɛhwehwɛ,0,1,False,True,,
wɔrebɛyɛ,0,1,False,True,,
wɔrefiri,0,1,False,True,,
wɔrehyɛ,1,0,True,False,,
wɔrekasa,0,1,False,True,,
wɔrekɔ,0,1,False,True,,
wɔrenkyekyere,0,1,False,True,,
wɔrensuro,0,1,False,True,,
wɔresua,1,0,True,False,,
wɔsakyeraa,0,1,False,True,,
wɔse,0,1,False,True,,
wɔse:,0,1,False,True,,
wɔtaa,1,0,True,False,,
wɔtan,1,0,True,False,,
wɔte,1,2,True,True,,
wɔteateaa,0,1,False,True,,
wɔtete,0,1,False,True,,
wɔtoeɛ,0,1,False,True,,
wɔtu,0,1,False,True,,
wɔtwee,0,1,False,True,,
wɔtwerɛɛ,1,0,True,False,,
wɔtwɛ,1,0,True,False,,
wɔwae,0,1,False,True,,
wɔwea,0,1,False,True,,
wɔwoo,0,1,False,True,,
wɔwɔ,5,3,True,True,,
wɔyɛ,2,1,True,True,,
wɔyɛe,1,0,True,False,,
y,1,0,True,False,,
yadeɛ,1,0,True,False,,
yadeɛ.,0,1,False,True,,
yafunu,0,1,False,True,,
yakob,0,2,False,True,,
yakobo,2,0,True,False,,
yam,1,0,True,False,,
"yam,",0,1,False,True,,
yare,0,1,False,True,,
yaw,1,0,True,False,,
yde,1,0,True,False,,
yea.,0,1,False,True,,
yebetumi,2,0,True,False,,
yehoiada,0,1,False,True,,
yehoiakim,0,1,False,True,,
yehosabad,0,1,False,True,,
yehowa,40,0,True,False,,
yehu,2,0,True,False,,
yehudi,0,1,False,True,,
yei,0,2,False,True,,
yeinom,0,4,False,True,,
yeraa,0,1,False,True,,
yere,0,1,False,True,,
